id_ocena;doswiadczenie_nauczycieli;wyzwania_nauczycieli;problem_z_dolaczeniem;stan_wiedzy;zadowolenie;utrzymanie_zajec;id_dane;klasa
11;c) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym nie radzą;a) Technologie (brak odpowiedniego sprzętu u nauczycieli albo uczniów),c) Brak przeszkoleń w nauce online,d) Brak wytycznych/wsparcia ze strony uczelni/szkoły,;c) Nie;c) Pozostał bez zmian;b) 2;c) Nie wiem;11;0
12;c) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym nie radzą;a) Technologie (brak odpowiedniego sprzętu u nauczycieli albo uczniów),f) Zarządzanie czasem i organizacją,;b) Tak, kilka razy;c) Pozostał bez zmian;b) 2;b) Nie;12;0
13;b) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym radzą;a) Technologie (brak odpowiedniego sprzętu u nauczycieli albo uczniów),c) Brak przeszkoleń w nauce online,d) Brak wytycznych/wsparcia ze strony uczelni/szkoły,e) Stres,;a) Tak, wiele razy;b) Poprawił się, lecz niewiele;d) 4;c) Nie wiem;13;0
14;b) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym radzą;c) Brak przeszkoleń w nauce online,;c) Nie;b) Poprawił się, lecz niewiele;d) 4;c) Nie wiem;14;0
15;b) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym radzą;h) Brak,;c) Nie;c) Pozostał bez zmian;d) 4;a) Tak;15;0
16;c) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym nie radzą;h) Brak,;c) Nie;c) Pozostał bez zmian;a) 1;b) Nie;16;0
17;b) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym radzą;b) Komunikacja,e) Stres,f) Zarządzanie czasem i organizacją,;b) Tak, kilka razy;c) Pozostał bez zmian;b) 2;a) Tak;17;0
18;c) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym nie radzą;h) Brak,;c) Nie;c) Pozostał bez zmian;a) 1;c) Nie wiem;18;0
19;c) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym nie radzą;c) Brak przeszkoleń w nauce online,d) Brak wytycznych/wsparcia ze strony uczelni/szkoły,;a) Tak, wiele razy;c) Pozostał bez zmian;a) 1;c) Nie wiem;19;0
20;a) Posiadają bogate doświadczenie w nauczaniu online;h) Brak,;c) Nie;c) Pozostał bez zmian;e) 5;a) Tak;20;0
21;c) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym nie radzą;c) Brak przeszkoleń w nauce online,d) Brak wytycznych/wsparcia ze strony uczelni/szkoły,;b) Tak, kilka razy;c) Pozostał bez zmian;a) 1;c) Nie wiem;21;0
22;c) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym nie radzą;e) Stres,;b) Tak, kilka razy;c) Pozostał bez zmian;a) 1;a) Tak;22;0
23;a) Posiadają bogate doświadczenie w nauczaniu online;h) Brak,;b) Tak, kilka razy;b) Poprawił się, lecz niewiele;d) 4;a) Tak;23;0
24;c) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym nie radzą;a) Technologie (brak odpowiedniego sprzętu u nauczycieli albo uczniów),c) Brak przeszkoleń w nauce online,d) Brak wytycznych/wsparcia ze strony uczelni/szkoły,e) Stres,;a) Tak, wiele razy;b) Poprawił się, lecz niewiele;c) 3;b) Nie;24;0
25;b) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym radzą;c) Brak przeszkoleń w nauce online,;a) Tak, wiele razy;a) Znacznie się poprawił;b) 2;b) Nie;25;0
26;b) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym radzą;b) Komunikacja,e) Stres,;c) Nie;c) Pozostał bez zmian;c) 3;c) Nie wiem;26;0
27;c) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym nie radzą;b) Komunikacja,f) Zarządzanie czasem i organizacją,;c) Nie;c) Pozostał bez zmian;b) 2;c) Nie wiem;27;0
28;c) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym nie radzą;h) Brak,;c) Nie;c) Pozostał bez zmian;b) 2;b) Nie;28;0
29;c) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym nie radzą;e) Stres,f) Zarządzanie czasem i organizacją,h) Brak,;c) Nie;b) Poprawił się, lecz niewiele;e) 5;a) Tak;29;0
30;b) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym radzą;h) Brak,;b) Tak, kilka razy;c) Pozostał bez zmian;d) 4;b) Nie;30;0
31;c) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym nie radzą;b) Komunikacja,c) Brak przeszkoleń w nauce online,d) Brak wytycznych/wsparcia ze strony uczelni/szkoły,;b) Tak, kilka razy;c) Pozostał bez zmian;b) 2;b) Nie;31;0
32;c) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym nie radzą;a) Technologie (brak odpowiedniego sprzętu u nauczycieli albo uczniów),c) Brak przeszkoleń w nauce online,f) Zarządzanie czasem i organizacją,;a) Tak, wiele razy;c) Pozostał bez zmian;a) 1;a) Tak;32;0
33;c) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym nie radzą;d) Brak wytycznych/wsparcia ze strony uczelni/szkoły,;c) Nie;c) Pozostał bez zmian;d) 4;b) Nie;33;0
34;b) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym radzą;b) Komunikacja,d) Brak wytycznych/wsparcia ze strony uczelni/szkoły,e) Stres,;b) Tak, kilka razy;c) Pozostał bez zmian;b) 2;c) Nie wiem;34;0
35;b) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym radzą;a) Technologie (brak odpowiedniego sprzętu u nauczycieli albo uczniów),b) Komunikacja,c) Brak przeszkoleń w nauce online,;b) Tak, kilka razy;b) Poprawił się, lecz niewiele;b) 2;c) Nie wiem;35;0
36;c) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym nie radzą;b) Komunikacja,f) Zarządzanie czasem i organizacją,;a) Tak, wiele razy;c) Pozostał bez zmian;b) 2;c) Nie wiem;36;0
37;b) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym radzą;a) Technologie (brak odpowiedniego sprzętu u nauczycieli albo uczniów),d) Brak wytycznych/wsparcia ze strony uczelni/szkoły,;b) Tak, kilka razy;b) Poprawił się, lecz niewiele;c) 3;c) Nie wiem;37;0
38;c) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym nie radzą;b) Komunikacja,c) Brak przeszkoleń w nauce online,d) Brak wytycznych/wsparcia ze strony uczelni/szkoły,f) Zarządzanie czasem i organizacją,;b) Tak, kilka razy;c) Pozostał bez zmian;a) 1;c) Nie wiem;38;0
39;c) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym nie radzą;b) Komunikacja,c) Brak przeszkoleń w nauce online,d) Brak wytycznych/wsparcia ze strony uczelni/szkoły,f) Zarządzanie czasem i organizacją,;b) Tak, kilka razy;c) Pozostał bez zmian;a) 1;c) Nie wiem;39;0
40;c) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym nie radzą;c) Brak przeszkoleń w nauce online,d) Brak wytycznych/wsparcia ze strony uczelni/szkoły,f) Zarządzanie czasem i organizacją,;b) Tak, kilka razy;c) Pozostał bez zmian;b) 2;c) Nie wiem;40;0
41;c) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym nie radzą;c) Brak przeszkoleń w nauce online,d) Brak wytycznych/wsparcia ze strony uczelni/szkoły,;b) Tak, kilka razy;c) Pozostał bez zmian;a) 1;c) Nie wiem;41;0
42;c) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym nie radzą;a) Technologie (brak odpowiedniego sprzętu u nauczycieli albo uczniów),b) Komunikacja,c) Brak przeszkoleń w nauce online,d) Brak wytycznych/wsparcia ze strony uczelni/szkoły,e) Stres,;a) Tak, wiele razy;c) Pozostał bez zmian;a) 1;b) Nie;42;0
43;b) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym radzą;a) Technologie (brak odpowiedniego sprzętu u nauczycieli albo uczniów),f) Zarządzanie czasem i organizacją,;b) Tak, kilka razy;b) Poprawił się, lecz niewiele;c) 3;c) Nie wiem;43;0
44;b) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym radzą;a) Technologie (brak odpowiedniego sprzętu u nauczycieli albo uczniów),c) Brak przeszkoleń w nauce online,d) Brak wytycznych/wsparcia ze strony uczelni/szkoły,;b) Tak, kilka razy;b) Poprawił się, lecz niewiele;b) 2;b) Nie;44;0
45;c) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym nie radzą;a) Technologie (brak odpowiedniego sprzętu u nauczycieli albo uczniów),b) Komunikacja,c) Brak przeszkoleń w nauce online,d) Brak wytycznych/wsparcia ze strony uczelni/szkoły,f) Zarządzanie czasem i organizacją,;a) Tak, wiele razy;c) Pozostał bez zmian;a) 1;b) Nie;45;0
46;c) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym nie radzą;a) Technologie (brak odpowiedniego sprzętu u nauczycieli albo uczniów),b) Komunikacja,d) Brak wytycznych/wsparcia ze strony uczelni/szkoły,f) Zarządzanie czasem i organizacją,;b) Tak, kilka razy;c) Pozostał bez zmian;b) 2;b) Nie;46;0
47;c) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym nie radzą;a) Technologie (brak odpowiedniego sprzętu u nauczycieli albo uczniów),d) Brak wytycznych/wsparcia ze strony uczelni/szkoły,;c) Nie;c) Pozostał bez zmian;c) 3;b) Nie;47;0
48;c) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym nie radzą;a) Technologie (brak odpowiedniego sprzętu u nauczycieli albo uczniów),c) Brak przeszkoleń w nauce online,;c) Nie;c) Pozostał bez zmian;b) 2;b) Nie;48;0
49;c) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym nie radzą;c) Brak przeszkoleń w nauce online,d) Brak wytycznych/wsparcia ze strony uczelni/szkoły,;c) Nie;c) Pozostał bez zmian;b) 2;b) Nie;49;0
50;c) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym nie radzą;b) Komunikacja,c) Brak przeszkoleń w nauce online,e) Stres,f) Zarządzanie czasem i organizacją,;b) Tak, kilka razy;b) Poprawił się, lecz niewiele;b) 2;b) Nie;50;0
51;b) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym radzą;g) Inne,;c) Nie;a) Znacznie się poprawił;d) 4;b) Nie;51;0
52;c) Jest to ich pierwsza styczność z nauczaniem zdalnym i sobie z tym nie radzą;a) Technologie (brak odpowiedniego sprzętu u nauczycieli albo uczniów),b) Komunikacja,;c) Nie;b) Poprawił się, lecz niewiele;b) 2;a) Tak;52;0
